indicator,road,date,forecast,lower_95,upper_95
loss_12,Клнг,2026-12-01,13.78399248764822,10.943498600376653,205.198901639317
loss_12,Моск,2026-01-01,1497.7290873199934,859.4061320329455,1384.411242810558
loss_12,Моск,2026-02-01,1792.8174169749195,1267.4148505755593,2334.2421553671857
loss_12,Моск,2026-03-01,1740.6603927484553,1374.5335196094206,2660.1517772446346
loss_12,Моск,2026-04-01,1564.6517207475385,964.9578398206596,2375.5742498904674
loss_12,Моск,2026-05-01,1694.3426590629172,1128.2302063753973,2075.238884857208
loss_12,Моск,2026-06-01,1502.1784677130042,790.6729547961797,1644.603269971729
loss_12,Моск,2026-07-01,976.1070244150837,552.6122980821272,1815.571492773885
loss_12,Моск,2026-08-01,866.3414666872961,575.857912153659,1463.634860649637
loss_12,Моск,2026-09-01,652.9044058435998,574.9657732422369,1000.4496498220988
loss_12,Моск,2026-10-01,649.1690743202349,404.65450395018587,1029.8048498865778
loss_12,Моск,2026-11-01,503.85309318905445,294.81687921487105,956.7008223944249
loss_12,Моск,2026-12-01,624.835669586123,336.84835159939706,1275.270714422978
loss_12,Горьк,2026-01-01,574.4552276551085,291.70820152532616,759.6395482355822
loss_12,Горьк,2026-02-01,824.0062023596015,439.10318164208144,1166.7058910583414
loss_12,Горьк,2026-03-01,836.497530291717,419.23627802803486,1495.2876110565405
loss_12,Горьк,2026-04-01,864.1834773233488,447.9544057950481,1479.965512887611
loss_12,Горьк,2026-05-01,790.6019052588614,447.0845286307821,1136.0586635574534
loss_12,Горьк,2026-06-01,839.5145757751047,492.25810918489674,1087.0721249816372
loss_12,Горьк,2026-07-01,860.7074104161757,508.8986176944785,1145.5235810937431
loss_12,Горьк,2026-08-01,869.0392475114834,416.29577336143694,1113.2705554799386
loss_12,Горьк,2026-09-01,682.5282668482122,350.5670615333835,770.4187682080815
loss_12,Горьк,2026-10-01,648.7413334903493,373.13928853534776,755.3835012146405
loss_12,Горьк,2026-11-01,556.1456084697489,330.37181178891524,718.6221926108982
loss_12,Горьк,2026-12-01,595.2264491375813,397.06323482035555,900.5766482761795
loss_12,Сев,2026-01-01,1088.359346525752,823.8782647972356,1302.2634570540185
loss_12,Сев,2026-02-01,1223.1167132375026,912.0078554120242,1613.4077396314487
loss_12,Сев,2026-03-01,1440.6918360464765,1160.200975581712,1854.3352063763934
loss_12,Сев,2026-04-01,1705.5267615837502,1161.972035033612,2031.4249734115324
loss_12,Сев,2026-05-01,1626.2911929211964,1162.053578187641,1812.4040753334552
loss_12,Сев,2026-06-01,1360.4015805947301,959.4063383084085,1609.809896706586
loss_12,Сев,2026-07-01,948.6025894345911,642.4983173551341,1325.4701304579644
loss_12,Сев,2026-08-01,723.8321156815038,526.3742539648819,1123.575034541034
loss_12,Сев,2026-09-01,719.0195562027941,371.9270592612144,1061.5075276465939
loss_12,Сев,2026-10-01,624.3756155582954,433.65405662699726,1004.4988471264014
loss_12,Сев,2026-11-01,714.559943782954,551.7406673209771,1222.6101166872063
loss_12,Сев,2026-12-01,646.7582948534954,400.75457378454115,1174.1128129961862
loss_12,С-Кав,2026-01-01,671.2015485074746,624.9001841513368,986.4063479872859
loss_12,С-Кав,2026-02-01,677.0889428270332,543.5144236340069,1277.559655785026
loss_12,С-Кав,2026-03-01,902.7312155670694,684.7657598106485,1747.6861970277564
loss_12,С-Кав,2026-04-01,1022.8403756653308,660.259961791942,1612.5467521402602
loss_12,С-Кав,2026-05-01,850.5815316090695,598.0099509170296,1369.7561222024879
loss_12,С-Кав,2026-06-01,1020.2589133961203,593.4752697920517,1888.8427296002105
loss_12,С-Кав,2026-07-01,1038.0871289579204,622.4062401394804,1667.3520853634398
loss_12,С-Кав,2026-08-01,803.7462518447772,504.3988151578679,1452.1911565761193
loss_12,С-Кав,2026-09-01,474.2220380354763,337.34671016263746,1438.27314252552
loss_12,С-Кав,2026-10-01,384.0212684157347,338.9730202915587,1436.501174242929
loss_12,С-Кав,2026-11-01,365.1543337193638,256.72730389941114,1668.7359447690123
loss_12,С-Кав,2026-12-01,224.2361261560102,301.1058382865744,1773.1420790262632
loss_12,Ю-Вост,2026-01-01,425.5455952253862,234.40717164374692,708.6208160959123
loss_12,Ю-Вост,2026-02-01,775.0445685479028,525.4165040825415,1220.3832205148967
loss_12,Ю-Вост,2026-03-01,910.2635200935171,711.0194716854928,1280.766319478787
loss_12,Ю-Вост,2026-04-01,952.4983602615162,768.1127589435475,1279.3561872143723
loss_12,Ю-Вост,2026-05-01,887.9934878108226,795.5705081401999,1235.1748565719838
loss_12,Ю-Вост,2026-06-01,962.233250334323,940.2273574123304,1058.4777041302614
loss_12,Ю-Вост,2026-07-01,764.514538383368,753.810459480636,933.0587318295165
loss_12,Ю-Вост,2026-08-01,482.31421769719293,329.2619422174819,778.2140798128196
loss_12,Ю-Вост,2026-09-01,325.0735720962214,132.60691114657283,981.8479445014425
loss_12,Ю-Вост,2026-10-01,289.0458188708207,126.31683518840924,1007.5320778788969
loss_12,Ю-Вост,2026-11-01,401.5536135225932,170.16838118969008,1145.1653377643142
loss_12,Ю-Вост,2026-12-01,398.1364585498537,264.21141613728724,1187.2680017091056
loss_12,Прив,2026-01-01,2221.7250540895675,1909.530750447062,3111.4868959725136
loss_12,Прив,2026-02-01,3008.4198889031018,2033.8151663037215,4126.890365744617
loss_12,Прив,2026-03-01,3103.431375607024,2294.5423073722827,4147.625811142786
loss_12,Прив,2026-04-01,3416.1757118103524,2366.7748859966828,4055.3490711660843
loss_12,Прив,2026-05-01,3029.464354772569,2214.99502203216,4631.1666499314915
loss_12,Прив,2026-06-01,2803.897835002036,2359.6526964217733,3867.2790567548145
loss_12,Прив,2026-07-01,1838.5319031426034,1218.5527832294133,2942.7441010637162
loss_12,Прив,2026-08-01,1060.4150033875212,762.3798143168949,2170.0628599713837
loss_12,Прив,2026-09-01,765.5767276741419,320.0476304743108,1637.3418034677525
loss_12,Прив,2026-10-01,744.1784054469806,688.965305902677,1635.2376060293946
loss_12,Прив,2026-11-01,926.9595947098478,885.0419579448811,1538.5454636470895
loss_12,Прив,2026-12-01,1192.191858761674,844.6052064322757,3267.551420420702
loss_12,Кбш,2026-01-01,1028.0637142143391,644.8237999219177,1197.7305314918588
loss_12,Кбш,2026-02-01,1422.5281145176918,1001.5435438023488,1984.4936428836568
loss_12,Кбш,2026-03-01,1705.1417119365594,1374.5563157386232,2154.549436348192
loss_12,Кбш,2026-04-01,1817.9330847710971,1353.7086951723231,2122.445893151029
loss_12,Кбш,2026-05-01,1399.3024739642174,894.6765456807325,1781.2562429373047
loss_12,Кбш,2026-06-01,1343.5047426756541,878.0023998039487,1634.1295931547832
loss_12,Кбш,2026-07-01,679.5677345851929,658.1626358879291,1345.9081657223267
loss_12,Кбш,2026-08-01,277.61853114076985,187.1757919838988,833.1338717982535
loss_12,Кбш,2026-09-01,229.7771548650851,91.62470010442397,1058.5109380275014
loss_12,Кбш,2026-10-01,213.03659948296604,138.15299117464576,1364.6252127512184
loss_12,Кбш,2026-11-01,572.4301083705286,189.27595392956968,1590.7811823114885
loss_12,Кбш,2026-12-01,823.3270192812222,345.5584661492287,1727.3854042652058
loss_12,Сверд,2026-01-01,854.4467457551402,600.1810285642334,1481.5220088016065
loss_12,Сверд,2026-02-01,1157.9671977747328,858.5843139742552,1954.8605616187758
loss_12,Сверд,2026-03-01,1046.6076124045728,666.0658051464043,2023.692893951682
loss_12,Сверд,2026-04-01,1278.5492101305845,874.6814778814858,2072.5052439088304
loss_12,Сверд,2026-05-01,1224.8091793118301,967.8226908855207,1855.4231199597596
loss_12,Сверд,2026-06-01,1091.1920956972097,819.757709178764,1974.4527953734134
loss_12,Сверд,2026-07-01,725.0104666584654,553.3717468278169,1638.7733677115034
loss_12,Сверд,2026-08-01,779.0545569601012,358.5435398080966,1682.2668827524571
loss_12,Сверд,2026-09-01,582.0776961450531,180.96273496355454,1518.752889163992
loss_12,Сверд,2026-10-01,521.541085486504,143.91734623759618,1460.0507172282094
loss_12,Сверд,2026-11-01,583.4241958764744,200.2992308880323,1519.1233071900554
loss_12,Сверд,2026-12-01,517.9851786030232,187.16101908598904,1571.7166710445877
loss_12,Ю-Ур,2026-01-01,625.6904209707835,252.67051303771308,1088.2925188323575
loss_12,Ю-Ур,2026-02-01,948.8305448019875,713.5859241168804,1482.4416025876876
loss_12,Ю-Ур,2026-03-01,1073.263658339918,887.8903776944516,1917.3886200139161
loss_12,Ю-Ур,2026-04-01,1104.591203281586,988.4641720908227,1580.1670135386512
loss_12,Ю-Ур,2026-05-01,1056.8716562316704,859.0412159887017,1630.4484681372774
loss_12,Ю-Ур,2026-06-01,1102.4976077882775,561.0194045113794,1616.480534754203
loss_12,Ю-Ур,2026-07-01,854.3267529700763,482.55984162524305,1422.7090875189529
loss_12,Ю-Ур,2026-08-01,620.6643025351308,334.13774436482055,1140.306342585013
loss_12,Ю-Ур,2026-09-01,557.6747950160149,172.18225693121596,889.8169498248294
loss_12,Ю-Ур,2026-10-01,485.24607091492305,195.55355449157983,1005.0160605543363
loss_12,Ю-Ур,2026-11-01,385.27461541990743,116.19553890696982,874.4844740183189
loss_12,Ю-Ур,2026-12-01,336.8590126643902,142.649949658865,1052.2248715674475
loss_12,З-Сиб,2026-01-01,389.7223205772104,306.33674577560765,849.3625286990608
loss_12,З-Сиб,2026-02-01,694.7074937456647,384.0186292884655,975.1207656380616
loss_12,З-Сиб,2026-03-01,1130.0796548396797,729.3543679298934,1245.7697306509021
loss_12,З-Сиб,2026-04-01,1166.7434097505277,802.8626979257442,1186.6569723169614
loss_12,З-Сиб,2026-05-01,946.3319869456715,608.9464928211229,1114.3998221933007
loss_12,З-Сиб,2026-06-01,886.545184272449,527.367823423032,1018.3999892567958
loss_12,З-Сиб,2026-07-01,553.4962442037623,333.0167417489735,1071.659811496842
loss_12,З-Сиб,2026-08-01,304.8826174045852,200.84910722770795,970.4407198611136
loss_12,З-Сиб,2026-09-01,315.7213041820462,148.09314516477664,919.8415682851827
loss_12,З-Сиб,2026-10-01,281.86897635565305,188.44212219105657,721.8725520200508
loss_12,З-Сиб,2026-11-01,555.1349657025955,325.21231185313917,862.0760526088832
loss_12,З-Сиб,2026-12-01,828.2262517727509,494.0247075397862,1176.7627012446733
loss_12,Крас,2026-01-01,721.5466522731331,494.37224461553353,1098.3553378434776
loss_12,Крас,2026-02-01,1007.0604989279565,737.2810400861249,1415.915360423625
loss_12,Крас,2026-03-01,1215.1614406530598,776.1343452833452,1335.5158379301727
loss_12,Крас,2026-04-01,1467.7478808300307,1059.223114121347,1819.310655306851
loss_12,Крас,2026-05-01,1012.3712508512974,919.0309506798886,1521.4318742406736
loss_12,Крас,2026-06-01,1190.14681664536,942.9075084420775,1607.942878519062
loss_12,Крас,2026-07-01,1217.8690592323148,1033.7134802207474,1579.0971203857107
loss_12,Крас,2026-08-01,753.8438252059967,316.85973738554577,1557.4072814726565
loss_12,Крас,2026-09-01,463.55412846017384,175.65062166568688,1215.9886971317771
loss_12,Крас,2026-10-01,430.12556263978195,301.07906528979225,1346.3689108581243
loss_12,Крас,2026-11-01,486.88309799964804,176.5790325845312,1614.8293905648954
loss_12,Крас,2026-12-01,476.0204699216289,180.23346090216194,1762.666857169103
loss_12,В-Сиб,2026-01-01,1020.4432460701031,601.9143342142501,1490.1396011305196
loss_12,В-Сиб,2026-02-01,1303.505793983065,1007.5913278816985,1896.252201510932
loss_12,В-Сиб,2026-03-01,1451.4535204711983,1075.6958398252823,2119.1195318725427
loss_12,В-Сиб,2026-04-01,1433.240241898086,965.840546236715,2149.230500108346
loss_12,В-Сиб,2026-05-01,1542.33678060364,1238.458461024235,2378.6898479054266
loss_12,В-Сиб,2026-06-01,1537.2994755198006,1116.4106234852993,2105.568756156193
loss_12,В-Сиб,2026-07-01,1114.9901219006351,574.9877943982809,2240.233739420879
loss_12,В-Сиб,2026-08-01,656.258680790572,446.7857087651124,1934.9467985362205
loss_12,В-Сиб,2026-09-01,577.7972236981034,356.97323951754714,1886.1461554620732
loss_12,В-Сиб,2026-10-01,427.9376241398254,317.13139685805714,1691.3296170354847
loss_12,В-Сиб,2026-11-01,427.4512895985529,198.83280900078705,1955.6280253708742
loss_12,В-Сиб,2026-12-01,331.41014800840753,105.04775597701409,2075.41656583221
loss_12,Заб,2026-01-01,1074.266462832315,546.2090366683178,2088.078873717919
loss_12,Заб,2026-02-01,1476.7688153054098,794.8289733567344,2478.6191854186836
loss_12,Заб,2026-03-01,1600.216153913075,1267.5468111184528,2877.1049772432552
loss_12,Заб,2026-04-01,1581.5434654154153,1232.418194321608,2441.0175855999014
loss_12,Заб,2026-05-01,1784.4088153442153,1323.4612563418004,2366.85419774365
loss_12,Заб,2026-06-01,1927.0644305249293,1244.8430548104143,2867.7194783205086
loss_12,Заб,2026-07-01,1820.4844628395572,1089.6626100074673,2403.9640370195925
loss_12,Заб,2026-08-01,1120.3729379822685,378.8957789451351,1762.7043209937337
loss_12,Заб,2026-09-01,919.9606938178488,270.336002042392,1603.375557596878
loss_12,Заб,2026-10-01,883.2762962177632,241.23139195230615,1179.2184372706715
loss_12,Заб,2026-11-01,871.2574000380798,280.21488972819446,989.0150441448318
loss_12,Заб,2026-12-01,1005.6498615096739,396.98890225656896,1287.4586204474267
loss_12,Двост,2026-01-01,1350.4866904941932,1763.462567350171,2510.3674102735813
loss_12,Двост,2026-02-01,2515.127849122586,2485.6110550686462,3367.4544880483213
loss_12,Двост,2026-03-01,3351.814923777907,3137.313873040716,3814.6211835584763
loss_12,Двост,2026-04-01,3586.772999833834,2490.725007646021,4372.031121870363
loss_12,Двост,2026-05-01,2857.0697539426665,2538.2892284074933,4019.61318349904
loss_12,Двост,2026-06-01,1816.488273735245,1907.7775972268942,3307.5297933608254
loss_12,Двост,2026-07-01,1863.395314038902,1604.2492599870525,2903.1174229097346
loss_12,Двост,2026-08-01,1246.798891441802,962.7277981432511,3012.265841180042
loss_12,Двост,2026-09-01,975.4809711450932,379.1057442290119,3036.485077148937
loss_12,Двост,2026-10-01,776.3384315536841,401.32496338589306,3051.897895625685
loss_12,Двост,2026-11-01,625.1827196398299,345.3896610890319,3125.358601998234
loss_12,Двост,2026-12-01,1025.1603184843598,484.7620097933084,3554.633990024082
loss_3,Окт,2026-01-01,156.3972293111014,106.18839106019878,316.64009074427446
loss_3,Окт,2026-02-01,225.14248508395133,201.71458821952456,509.0175977056345
loss_3,Окт,2026-03-01,292.7610516642413,223.7794018348572,607.6260734884085
loss_3,Окт,2026-04-01,395.8896410813138,358.80923460773914,612.0736260137629
loss_3,Окт,2026-05-01,406.57029683806076,391.32319726578874,566.3819316589291
loss_3,Окт,2026-06-01,202.4540392499013,182.2571294303051,401.1438325835577
loss_3,Окт,2026-07-01,184.03968975823537,153.14214561690937,381.8125039440642
loss_3,Окт,2026-08-01,67.66299092968339,57.556693585102344,293.1023041445112
loss_3,Окт,2026-09-01,138.16281087655273,93.58033442478879,358.9307359676587
loss_3,Окт,2026-10-01,102.83461974661844,72.39642275506928,361.9584048887982
loss_3,Окт,2026-11-01,80.06240629839027,83.81325352277756,367.1870443053809
loss_3,Окт,2026-12-01,82.23463193268306,34.01954919694503,447.9647713096771
loss_3,Клнг,2026-01-01,41.68556855553221,9.062959081717455,100.56486986793807
loss_3,Клнг,2026-02-01,39.984891492525136,19.116290556620978,131.2275067516352
loss_3,Клнг,2026-03-01,54.71037657752261,51.01708959707452,150.9126550238084
loss_3,Клнг,2026-04-01,69.04547657355195,65.58190110550335,155.37434916283118
loss_3,Клнг,2026-05-01,64.83109167563228,53.70176993100323,155.187332556562
loss_3,Клнг,2026-06-01,57.626811097063204,44.949347349362725,138.28043519866594
loss_3,Клнг,2026-07-01,36.555756989373876,29.650231689988605,106.52619768082451
loss_3,Клнг,2026-08-01,36.783334407978195,18.940787729012374,85.63955929465102
loss_3,Клнг,2026-09-01,28.518816941413824,15.544958815178498,73.37687277624956
